"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"259","Kaden Metheny","Bowling Green","MAC","26","73","107","16.4","51","52.58","1","9.3","14.7","14.5","19","22","0.864","37","90","0.411","61","162","0.377","0","2.1","8.7","So","5-11","3","1.20519","97.8919","1.9","2023","72734","Morgantown, WV","Liberty","2.00007567731194","11","35","26","55","0.314285714285714","0.472727272727273","0","0","0","0","0","113.365","1.7935","0","-1.05135","1.04911","-2.10046","-1.32468","31.8214","0.122525","-1.44721","0.3214","2.5357","2.8571","2.6429","1.1786","0","10.7143","","10.7456","ASun"
"260","Derrian Ford","Arkansas","SEC","21","6.5","106.4","10.5","40","54.35","2.5","9.9","13.7","23.1","7","8","0.875","4","9","0.444","0","1","0","0","0.6","80","Fr","6-3","23","0.153643","97.1222","2.6","2023","76219","Magnolia, AR","Arkansas St.","2","3","7","1","2","0.428571428571429","0.5","0","0","0","0","0","98.76","0.473278","0","-1.50135","-1.03759","-0.463757","-1.48537","4.4762","-1.17123","-0.314142","0.0952","0.381","0.4762","0.381","0.0476","0","0.7143","","0.6051","SB"
"261","Sean Bairstow","Utah St.","MWC","34","78.5","105.6","18.3","51.7","52.19","5","14.1","14.9","14.8","34","62","0.548","111","222","0.5","30","80","0.375","0.7","0.8","20.5","Sr","6-8","2","2.16674","107.126","3.3","2023","72045","Brisbane, Australia","VCU","1.78436620684922","76","117","35","105","0.64957264957265","0.333333333333333","16","18","0.888888888888889","0","0","99.8157","3.2034","0","2.73183","1.53085","1.20098","1.78748","31.5143","1.09822","0.689254","1.2286","3.9714","5.2","2.6","0.4286","0.2","10.3429","","4.3413","A10"
"262","Mike Sharavjamts","Dayton","A10","32","53.9","95.7","17.2","47.6","49.52","1.1","8.4","21.6","23.7","21","31","0.677","35","73","0.479","29","92","0.315","1.7","1.2","18.8","Fr","6-8","55","0.4511","92.9113","3.6","2023","76015","Ulaanbaatar, Mongolia","San Francisco","1.7292","17","33","18","40","0.515151515151515","0.45","1","2","0.5","0","0","99.1972","2.38483","0","-0.945883","-0.88666","-0.0592229","-0.847147","23.0625","-1.94604","1.0989","0.1875","1.75","1.9375","2.5938","0.4375","0.3438","5.5625","","7.81851","WCC"
"263","Tadarius Jacobs","Memphis","Amer","11","2","148.7","8.5","80","73.06","8.8","3.9","0","0","0","1","0","4","4","1","0","1","0","0","2.1","20","Fr","6-1","31","0.380407","130.061","4.4","2022","74776","Memphis, TN","Alabama St.","0","3","3","1","1","1","1","0","0","0","0","0","100.728","0.227152","0","2.86171","4.70838","-1.84667","3.23219","2.4545","2.25001","0.982186","0.1818","0.0909","0.2727","0","0.0909","0","0.7273","","2.11884","SWAC"
"264","Jaylin Jackson-Posey","Stephen F. Austin","WAC","16","22.6","90.1","22.3","44.2","46.89","1.4","11.6","17.2","20.8","14","20","0.7","27","69","0.391","10","26","0.385","1.3","3.6","21.1","So","6-2","5","0.345682","93.1779","6.7","2023","73614","Midland, TX","New Mexico St.","1.03844644958807","7","21","20","48","0.333333333333333","0.416666666666667","0","0","0","0","0","98.5057","1.7858","0","-2.07792","-2.83105","0.753125","-1.67595","17","-3.25831","1.58237","0.2353","1.7059","1.9412","1.5882","1.1176","0.1765","6.7059","","5.50809","WAC"
"265","Chauncey Wiggins","Clemson","ACC","27","17.6","110.9","12.7","57.4","57.74","1.1","10","7.5","11.6","2","3","0.667","10","19","0.526","14","35","0.4","1.5","1","5.6","Fr","6-9","21","0.413608","100.708","2.2","2023","77164","Grayson, GA","Tulsa","1.66696669666967","3","7","7","12","0.428571428571429","0.583333333333333","3","4","0.75","0","0","99.1988","0.921636","0","1.23889","0.594989","0.643906","2.1427","8.9259","1.22707","0.915631","0.0741","0.8148","0.8889","0.3704","0.1481","0.1111","2.3704","","8.57178","Amer"
"266","Parker Braun","Santa Clara","WCC","32","72.3","99.3","15.9","59.2","58.15","6.5","15.7","11.3","28","21","45","0.467","92","136","0.676","14","55","0.255","3.7","0.9","23.6","Sr","6-10","23","0.796761","95.1725","3","2023","66066","Overland Park, KS","Kansas","0.857155102215746","78","112","14","24","0.696428571428571","0.583333333333333","22","24","0.916666666666667","0","0","99.5824","2.97435","0","2.5528","-0.359727","2.91253","0.486051","29.303","-0.70889","1.19494","1.697","4.0909","5.7879","2","0.4545","1","7.6667","","3.30701","B12"
"267","Yves Nkomba","Kennesaw St.","ASun","6","0.5","54.5","23.4","0","17.24","16.9","0","0","0","1","4","0.25","0","1","0","0","0","0","0","0","400","Jr","6-11","15","-0.12136","57.2528","5.7","2023","76109","Leeds, England","IUPUI","0.5","0","1","0","0","0","0","0","0","0","0","0","112.453","0.0679197","0","-19.6463","-10.9772","-8.66913","-12.6897","2.8889","-6.30734","-6.38231","0.2222","0.4444","0.6667","0.1111","0.1111","0.3333","0.7778","","0","Horz"
"268","TJ Long","Fairfield","MAAC","30","67.2","99.5","21.9","46.3","50.75","2.9","9.9","6.5","14.5","58","68","0.853","46","107","0.43","56","174","0.322","1.9","2","24.2","So","6-4","33","1.25633","100.708","2.2","2023","75785","Rockville Centre, NY","Vermont","0.558142888039795","32","57","14","50","0.56140350877193","0.28","0","0","0","0","0","106.11","2.15528","0","-1.49043","-0.336661","-1.15377","-0.0944694","26.9355","0.617088","-0.711557","0.6452","2.2258","2.871","0.7742","0.9032","0.5161","10.5161","","13.1467","AE"
"269","Tim Dalger","Tulsa","Amer","29","58.7","94.6","24.9","45.9","49.64","7.7","17.3","7.4","16.5","63","93","0.677","54","135","0.4","42","120","0.35","0.6","1.2","36.5","Jr","6-7","10","1.32037","102.906","3.8","2023","74603","Fort Lauderdale, FL","Saint Louis","0.480018560408329","49","107","5","28","0.457943925233645","0.178571428571429","10","11","0.909090909090909","0","0","109.23","1.6846","0","-2.80589","-0.734929","-2.07097","-2.38859","24.4828","-0.227712","-2.16088","1.6897","3.5862","5.2759","0.8276","0.5172","0.1379","10.2414","","9.83602","A10"
"270","Kelechi Okworogwo","Austin Peay","ASun","22","21.8","95.1","17.1","44.5","49.61","7.8","14.2","5.1","18.9","15","20","0.75","17","41","0.415","5","14","0.357","6.2","1","36.4","Fr","6-6","23","0.0837178","89.4092","5.2","2023","76425","Bronx, NY","Maryland Eastern Shore","0.333333333333333","11","20","6","21","0.55","0.285714285714286","6","8","0.75","0","0","110.039","0.737434","0","-4.11673","-4.33943","0.222695","-5.8411","11.16","-3.89422","-1.94688","0.8","1.28","2.08","0.24","0.2","0.72","3.24","","3.47592","MEAC"
"271","Kaleb Thornton","Northern Illinois","MAC","28","67.7","95.7","22.6","50","52.2","2.4","8.3","35.5","28.1","41","64","0.641","51","113","0.451","36","97","0.371","0.1","3.4","30.5","Sr","6-0","3","0.891907","96.0896","2.7","2023","73662","Bolingbrook, IL","Akron","1.65625","43","82","8","31","0.524390243902439","0.258064516129032","0","0","0","0","0","106.448","2.29367","0","-0.490191","-0.095888","-0.394303","-0.633656","28.9667","-0.309739","-0.323917","0.5667","2.2","2.7667","5.3","1.7","0.0667","8.8","","6.69262","MAC"
"272","Jalon Moore","Georgia Tech","ACC","30","49.4","95.8","22.5","42.8","48.04","9.1","15.8","8","16.3","58","84","0.69","74","156","0.474","4","31","0.129","4.5","2","44.9","So","6-7","14","0.917742","100.132","3.6","2023","75219","Birmingham, AL","Oklahoma","0.604628664979908","45","79","29","77","0.569620253164557","0.376623376623377","9","12","0.75","0","0","99.6544","2.10389","0","-0.5146","-2.06492","1.55032","-0.909963","20.5625","-1.36194","0.451978","1.8438","2.8438","4.6875","0.8125","0.6875","0.875","7.625","","2.99528","B12"
"273","Javonte Brown","Texas A&M","SEC","7","1.6","121.2","27.2","54.5","54.55","32.2","26","14","10","0","0","0","6","11","0.545","0","0","0","12.2","0","0","So","7-0","31","0.543246","137.043","5.5","2023","72515","Toronto, ON","Western Michigan","1","6","9","0","2","0.666666666666667","0","1","1","1","0","0","94.3699","0.380179","0","12.216","6.44605","5.76999","5.97464","3.1429","6.31291","-0.338273","0.8571","0.7143","1.5714","0.1429","0","0.2857","1.7143","","0","MAC"
"274","Thomas Oosterbroek","Miami FL","ACC","4","0.3","103.2","10.6","0","52.63","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","0","Fr","6-7","32","0.0328224","92.965","8","2022","75418","Amsterdam, Netherlands","Portland","0","0","0","0","0","0","0","0","0","0","0","0","103.989","0.101536","0","-5.81936","-1.93132","-3.88804","-8.15201","1.25","-5.86767","-2.28433","0","0","0","0","0","0","0.25","","0","WCC"
"275","Szymon Zapala","Utah St.","MWC","10","2.2","110.2","10.3","100","88.61","8.5","3.7","0","37.8","1","2","0.5","3","3","1","0","0","0","0","1.9","66.7","Jr","6-11","12","0.144835","101.143","10.7","2023","73746","Zaborze, Poland","Longwood","0.333333333333333","2","2","1","1","1","1","1","1","1","0","0","101.671","0.286893","0","-0.167155","0.210784","-0.377938","-2.9241","4","-4.60339","1.6793","0.2727","0.2727","0.5455","0.0909","0.0909","0.1818","0.6364","","0","BSth"
"276","Michael Shanks","Belmont","MVC","30","24","90","16.1","40.7","44.73","6.1","12.6","12.4","24","12","17","0.706","21","41","0.512","2","18","0.111","2","1.5","28.8","Jr","6-6","11","-0.0798993","84.9087","5.1","2023","71766","Bentonville, AR","Tennessee St.","1.19993800371978","15","23","6","18","0.652173913043478","0.333333333333333","1","1","1","0","0","106.323","0.788325","0","-3.35618","-2.99063","-0.365552","-4.63476","10.1935","-4.41627","-0.218486","0.5161","1.129","1.6452","0.7742","0.2903","0.1935","2.129","","3.48233","OVC"
"277","Jalen DeLoach","VCU","A10","34","59.4","104.9","22.7","56.2","57.16","13.3","20.4","9.2","19.8","69","119","0.58","131","233","0.562","0","0","0","6.3","2.5","51.1","So","6-9","4","1.95803","110.29","5.1","2023","75122","Savannah, GA","Georgia","0.546855078623035","111","164","20","69","0.676829268292683","0.289855072463768","27","29","0.931034482758621","0","0","86.6472","3.61586","0","5.55048","0.203069","5.34741","3.11226","24.4706","0.149903","2.96235","2.6176","4.2647","6.8824","1.0294","1.0588","1.3824","9.7353","","0","SEC"
"278","Messiah Jones","Wofford","SC","30","55.5","115.7","23.5","56.5","60.29","12.4","16","10.6","16.5","75","106","0.708","108","185","0.584","0","6","0","2","2.4","55.5","Sr","6-6","25","2.44146","118.928","5.7","2023","66286","Chicago, IL","Towson","0.816338900862069","90","148","18","37","0.608108108108108","0.486486486486487","1","1","1","0","0","109.752","1.50025","0","1.45521","2.38845","-0.933238","0.378735","22.303","1.38685","-1.00812","2.3939","3.0303","5.4242","1.2121","0.8788","0.4242","9.7879","","0.540355","CAA"
"279","Louis Hutchinson","Rhode Island","A10","17","12.7","90.8","11.7","46.7","50.23","2","11.3","2.6","21.7","5","6","0.833","8","18","0.444","4","12","0.333","0.7","1.1","20","Fr","6-7","24","-0.23367","80.0756","5.3","2023","76872","Upper Marlboro, MD","Charleston Southern","0.285575522098106","5","7","3","11","0.714285714285714","0.272727272727273","0","0","0","0","0","106.747","0.734289","0","-5.66365","-4.41537","-1.24828","-6.10319","9.4118","-5.68829","-0.414899","0.1765","0.9412","1.1176","0.1176","0.1765","0.0588","1.9412","","4.39386","BSth"
"280","Ali Ali","Butler","BE","18","38.5","82.5","17","43.6","46.05","1.2","10.3","11.1","21.2","14","19","0.737","32","67","0.478","13","51","0.255","1","1.3","16.1","Sr","6-8","24","-0.333425","83.7222","2.7","2023","70524","Kendallville, IN","Akron","0.933341333173337","12","17","20","50","0.705882352941177","0.4","1","1","1","0","0","98.0771","2.96079","0","-3.00554","-3.57128","0.565734","-2.92797","27.3889","-3.25801","0.330039","0.2778","2.3889","2.6667","1.5556","0.6111","0.2778","6.5","","6.16012","MAC"
"281","CJ Felder","Florida","SEC","15","14.2","104.5","11.2","57.1","59.47","7.8","17.5","3.9","24.5","3","3","1","13","22","0.591","2","6","0.333","1.5","1.2","10.7","Sr","6-7","1","0.29584","94.0328","5.1","2023","70714","Sumter, SC","McNeese St.","0.4445","13","22","0","0","0.590909090909091","0","4","4","1","0","0","94.6993","1.50178","0","-0.0779491","-1.70782","1.62987","-0.799177","12.5333","-2.29724","1.49806","0.8667","2.0667","2.9333","0.2667","0.2667","0.2","2.3333","","1.82616","Slnd"
"282","Zahree Harrison","St. Francis PA","NEC","6","3.2","53.5","24.8","25","25.25","3.3","9.5","28.1","38.1","1","4","0.25","2","8","0.25","0","0","0","0","0","50","Jr","6-0","1","-0.702283","54.4109","4.3","2023","74099","West Philadelphia, PA","Coppin St.","1.37492344037099","1","1","1","7","1","0.142857142857143","0","0","0","0","0","121.715","0.16081","0","-20.0173","-14.1461","-5.87119","-18.4944","7.5714","-11.1007","-7.39369","0.1429","0.8571","1","1.5714","0.2857","0","1.2857","","0","MEAC"
"283","Jeremiah Davenport","Cincinnati","Amer","35","63.3","110.3","17.7","46.9","49.96","4.5","14","9.9","8.7","42","51","0.824","32","78","0.41","69","211","0.327","1.2","1.7","17.6","Jr","6-7","24","1.97587","109.707","2.7","2023","71337","Cincinnati, OH","Arkansas","2.20818959052047","18","33","14","45","0.545454545454545","0.311111111111111","2","4","0.5","0","0","97.1008","2.82441","0","4.66147","3.17262","1.48884","3.85561","25.5278","2.42164","1.43398","1.0556","3.1389","4.1944","1.4722","0.75","0.3056","9.0833","","13.577","SEC"
"284","Jaylen Bates","Florida A&M","SWAC","26","73.4","93.8","18.3","50.8","52.81","7","19.6","9.6","23.7","32","48","0.667","52","116","0.448","31","78","0.397","3","1.8","24.7","Jr","6-7","5","0.353953","90.5748","3.5","2023","77517","Atlanta, GA","Youngstown St.","0.523822222222222","36","63","14","50","0.571428571428571","0.28","13","13","1","0","0","109.001","2.14095","0","-1.41802","-2.19629","0.778269","-2.14875","30.3571","-1.54319","-0.605567","1.8929","5.25","7.1429","1.1786","0.9286","0.7857","9","","5.93593","Horz"
"285","Kam Woods","North Carolina A&T","CAA","28","86.8","98.9","27.4","46.9","50.5","3.1","9.8","20","14.9","94","133","0.707","85","199","0.427","76","225","0.338","0","2.4","31.4","So","6-2","3","2.37415","106.255","2.3","2023","73200","Bessemer, AL","North Carolina St.","1.34210311633219","52","105","33","94","0.495238095238095","0.351063829787234","4","4","1","0","0","111.935","2.15842","0","-1.08722","1.74476","-2.83198","-0.337367","34.4516","1.72986","-2.06723","0.9677","3.1935","4.1613","3.2903","1.6774","0","17.2903","","12.647","ACC"
"286","Harrison Ingram","Stanford","P12","33","69.5","100.8","25.4","46.7","48.94","7.9","17.5","26.4","19.4","61","102","0.598","88","191","0.461","36","113","0.319","2","1.6","33.6","So","6-7","55","2.52972","113.437","2.7","2023","74447","Dallas, TX","North Carolina","1.61336736040832","52","95","36","96","0.547368421052632","0.375","7","8","0.875","0","0","100.386","2.78437","0","4.40482","3.23283","1.17198","4.22942","27.8182","3.59269","0.636728","1.8182","3.9697","5.7879","3.6667","0.7576","0.4545","10.4545","","7.4368","ACC"
"287","Cameron Haffner","Eastern Illinois","OVC","25","42.3","97","19.1","50.9","51.06","1.8","8.6","11.3","13.9","6","11","0.545","28","79","0.354","40","94","0.426","0.5","1.4","6.4","Fr","6-2","3","0.324092","91.9903","2.1","2023","76624","Westfield, IN","Evansville","1.2593","5","14","23","65","0.357142857142857","0.353846153846154","0","0","0","0","0","113.594","1.06463","0","-5.47185","-1.47147","-4.00038","-3.52605","19.6296","-0.290304","-3.23574","0.2963","1.5185","1.8148","1.2593","0.5556","0.0741","7.4815","","10.8125","MVC"
"288","Aly Khalifa","Charlotte","CUSA","34","66.2","116.5","24.2","58.8","60.04","8.5","21.3","22","15.3","32","43","0.744","111","185","0.6","48","126","0.381","2.8","1.5","13.8","So","6-11","15","3.45517","122.774","2.8","2023","73551","Alexandria, Egypt","BYU","1.70913699307616","88","125","24","61","0.704","0.39344262295082","1","1","1","0","0","98.5912","2.97845","0","6.98835","4.56427","2.42407","6.30111","28.5294","4.92769","1.37342","1.7059","4.5882","6.2941","2.7647","0.6471","0.6471","11.7059","","8.50216","WCC"
"289","Jalen Jackson","Texas A&M Corpus Chris","Slnd","31","66.3","93.6","18.4","41.3","48.03","3","10.2","17.8","23.6","73","104","0.702","66","162","0.407","8","27","0.296","0.6","2.7","55","Sr","5-11","4","0.060805","87.891","4.2","2023","70336","San Antonio, TX","Western Kentucky","1.42855","50","106","16","56","0.471698113207547","0.285714285714286","0","0","0","0","0","107.014","2.04503","0","-2.7244","-2.60091","-0.123487","-3.49357","25.9143","-3.5666","0.073032","0.6571","2.2571","2.9143","2.8571","1.3143","0.1429","7.3714","","1.84003","CUSA"
"290","Jamahri Harvey","UNC Wilmington","CAA","28","28","84.8","14.3","41.8","43.15","0.7","8.6","8.4","18.9","4","4","1","4","18","0.222","21","67","0.313","0.3","2.2","4.7","Jr","6-4","10","-0.421287","77.7402","4.2","2023","73564","Fayetteville, NC","Presbyterian","1.12507031689481","2","9","2","9","0.222222222222222","0.222222222222222","0","0","0","0","0","101.805","1.21746","0","-2.89624","-2.70366","-0.192577","-3.57025","12.8","-4.06693","0.496685","0.0667","0.9333","1","0.6","0.4667","0.0333","2.8667","","11.3211","BSth"
"291","Fidelis Okereke","Cal St. Northridge","BW","29","46.6","94.2","15.6","51.6","53.71","8.8","23.3","7.9","25.7","27","45","0.6","49","95","0.516","0","0","0","4.1","1.9","47.4","So","6-6","24","0.0735154","88.3303","6.3","2023","72234","Carson, CA","Cal St. Bakersfield","0.513531629660662","39","69","10","26","0.565217391304348","0.384615384615385","15","16","0.9375","0","0","103.332","1.73102","0","-1.72373","-3.60445","1.88073","-4.21146","18.8387","-4.28201","0.0705448","1.6129","3.5161","5.129","0.6129","0.5484","0.6452","4.3548","","0","BW"
"292","Foster Wonders","Southern Illinois","MVC","23","12.5","107.1","18.6","50.9","50.93","2.5","5.2","15.4","6.3","0","0","0","5","9","0.556","15","45","0.333","0.7","0.8","0","Fr","6-5","0","0.395004","103.683","1.8","2023","75053","Iron Mountain, MI","Green Bay","2.99940011997601","2","2","3","7","1","0.428571428571429","0","0","0","0","0","103.462","0.618656","0","-2.19571","0.631106","-2.82681","0.129761","7.25","1.69012","-1.56036","0.1667","0.2917","0.4583","0.5","0.0833","0.0417","2.625","","17.3559","Horz"
"293","Tyronn Mosley","Mississippi Valley St.","SWAC","21","46.5","111.5","18.5","60.9","63.47","2.3","14.2","14.2","20.1","35","44","0.795","54","102","0.529","31","63","0.492","1","1.8","26.7","Jr","6-6","1","1.97151","107.353","2.1","2023","76587","Chicago, IL","Middle Tennessee","0.868416689693285","28","43","26","59","0.651162790697674","0.440677966101695","5","5","1","0","0","117.081","1.1904","0","-0.877032","0.827858","-1.70489","-0.0610192","28.5714","1.79265","-1.85367","0.5714","3.2857","3.8571","1.5714","0.8571","0.2381","11.2381","","6.17956","CUSA"
"294","Anthony Crump","Northern Illinois","MAC","30","60.8","94.7","18.9","61.9","58","4.9","18.2","9.3","24.8","73","151","0.483","79","126","0.627","1","4","0.25","2.3","2.2","116.2","Sr","6-8","50","0.318407","91.0016","5","2023","66252","Inkster, MI","Western Michigan","0.645161290322581","62","91","17","35","0.681318681318681","0.485714285714286","19","20","0.95","0","0","102.597","2.24872","0","-0.615542","-2.70332","2.08778","-1.51432","24.4375","-2.73684","1.22252","1.0625","4.0625","5.125","1.25","1.0312","0.5","7.6562","","0.307305","MAC"
"295","Russell Dean","Hampton","CAA","31","90.3","84","26.5","37","41.8","1.8","8.1","26.8","19.6","98","148","0.662","111","310","0.358","28","103","0.272","0.4","1","35.8","Sr","6-5","1","0.157576","88.4879","2.6","2023","71341","Columbia, SC","Georgia Southern","1.36194075338291","51","117","60","193","0.435897435897436","0.310880829015544","2","2","1","0","0","118.786","1.309","0","-7.75398","-3.31848","-4.4355","-7.9844","36.0938","-3.50415","-4.48026","0.6562","2.6875","3.3438","4.4688","0.6562","0.125","12.8125","","5.24618","SB"
"296","Dario Domingos","UT Arlington","WAC","25","19.7","94.3","21.6","59.2","60.43","13.6","11.6","3.2","30.5","13","20","0.65","34","57","0.596","1","3","0.333","1.1","1.1","33.3","So","6-8","23","0.353126","98.3957","8","2023","76127","Luanda, Angola","Tarleton St.","0.107135969141755","30","49","4","8","0.612244897959184","0.5","3","3","1","0","0","106.812","0.709034","0","-4.63626","-2.89985","-1.73641","-4.77283","9.4815","-3.53265","-1.24018","1.2593","1.0741","2.3333","0.1111","0.1852","0.0741","3.7037","","0.788199","WAC"
"297","Nendah Tarke","Coppin St.","MEAC","32","87.2","89.4","21.6","48.2","49.72","2.8","15.4","12.3","19","81","150","0.54","104","218","0.477","37","113","0.327","1.3","2.6","45.3","So","6-4","4","0.380148","90.373","2.8","2023","72571","Gaithersburg, MD","Towson","0.776485204427377","82","141","22","77","0.581560283687943","0.285714285714286","9","9","1","0","0","112.921","1.97289","0","-3.76169","-2.43668","-1.32501","-3.6712","35.4062","-1.58707","-2.08412","0.8438","5","5.8438","2.0625","1.6875","0.4062","12.5","","5.44167","CAA"
"298","Reggie Bass","Central Michigan","MAC","28","73.8","91","25.3","40.2","48.22","1.7","11.3","23.2","23.5","104","127","0.819","43","135","0.319","48","151","0.318","0.7","2","44.4","Fr","6-4","1","0.695185","93.7823","2.7","2023","77549","Muncie, IN","Kent St.","1.03157861496195","23","58","20","77","0.396551724137931","0.25974025974026","1","2","0.5","0","0","107.846","2.26902","0","-4.39456","-2.32181","-2.07276","-3.82674","30.8667","-1.75304","-2.07369","0.4667","3.1667","3.6333","3.2667","1.1","0.1667","12.4","","10.2001","MAC"
"299","Noah Fernandes","Massachusetts","A10","11","26.1","112.4","22.1","57.5","59.39","1","8.8","29.1","18.9","32","50","0.64","29","58","0.5","19","42","0.452","0","2.4","50","Sr","5-11","11","2.82972","114.917","3","2023","70931","Mattapoisett, MA","Rutgers","1.87501145842882","9","16","20","42","0.5625","0.476190476190476","0","0","0","0","0","103.119","2.6688","0","1.2241","2.99013","-1.76604","2.38514","29.4545","1.68987","0.695269","0.2727","2.2727","2.5455","4.0909","1.2727","0","13.3636","","7.33517","B10"
"300","Sam Griffin","Tulsa","Amer","26","62.8","99.7","27.3","47.9","50.76","0.4","10.1","17.3","11.8","48","57","0.842","79","165","0.479","63","197","0.32","0","1.5","15.7","Jr","6-4","1","2.37946","110.915","1.5","2023","72035","Miami, FL","Wyoming","1.26191655317568","23","49","56","116","0.469387755102041","0.482758620689655","0","0","0","0","0","111.964","1.73469","0","-0.866927","2.01557","-2.8825","1.15363","29.2308","2.94535","-1.79172","0.1154","2.5","2.6154","2.0385","0.7308","0","15.1923","","15.0932","MWC"
"301","Jordan Brown","Louisiana Lafayette","SB","30","77.9","106","29.3","55.3","56.96","9.5","23.6","11.5","17.9","129","215","0.6","206","368","0.56","2","10","0.2","3.6","1.1","56.9","Jr","6-11","21","3.55581","119.055","3.8","2023","66423","Roseville, CA","Memphis","0.617026505178164","113","164","93","204","0.689024390243902","0.455882352941176","15","16","0.9375","0","0","100.566","3.20267","0","2.02126","0.609787","1.41147","2.53928","31.8788","2.30329","0.235992","2.4545","6.1515","8.6061","1.7576","0.6667","1.1818","19.303","","0.601633","Amer"
"302","Roddie Anderson III","UC San Diego","BW","28","77.5","87.5","30.1","43","46.8","1.9","12.4","25.7","20.9","69","94","0.734","120","280","0.429","22","76","0.289","0.7","2.3","26.4","Fr","6-2","0","1.11737","97.6207","3.5","2023","77092","Huntington Beach, CA","Boise St.","1.11459375","91","178","29","102","0.51123595505618","0.284313725490196","10","11","0.909090909090909","0","0","108.685","2.2095","0","-3.21352","-2.20004","-1.01348","-3.97578","31.3","-2.36098","-1.6148","0.4667","3.3","3.7667","3.5667","1.2","0.2333","13.0667","","5.14555","MWC"
"303","Aaron Gray","Niagara","MAAC","30","81.3","107.4","20.8","50.3","53.23","4.4","13.9","7.5","10.6","59","81","0.728","84","163","0.515","48","147","0.327","1","1.2","26.1","So","6-7","11","2.19704","106.695","2.8","2023","76111","Providence, RI","Indiana St.","1","59","107","25","56","0.551401869158878","0.446428571428571","15","20","0.75","0","0","108.671","2.32068","0","-1.43599","0.534355","-1.97035","-0.452963","32.4194","1.02532","-1.47829","1.0323","3.5161","4.5484","1.0968","0.6129","0.2903","12.3548","","9.48473","MVC"
"304","Collin Cooper","Central Arkansas","ASun","25","64.9","101.6","16.5","44.9","48.82","1.9","5.9","8.7","11","44","55","0.8","33","83","0.398","48","151","0.318","0.1","1.7","23.5","Jr","6-2","14","0.801247","94.6294","3.3","2023","71937","Fayetteville, AR","Eastern Kentucky","1.35713622434766","22","46","11","37","0.478260869565217","0.297297297297297","0","0","0","0","0","115.994","1.43341","0","-3.37654","-0.175641","-3.2009","-4.23764","31.0385","-2.36169","-1.87595","0.6154","1.7308","2.3462","1.4615","1","0.0385","10.2308","","10.5995","ASun"
"305","Tyree Ihenacho","James Madison","SB","24","41","98.4","12.5","50","53.71","2","15.1","14.7","27.6","20","28","0.714","16","35","0.457","15","42","0.357","2.9","2.6","36.4","So","6-4","2","0.0414882","87.8133","2.6","2023","72493","Prior Lake, MN","North Dakota","1.61290322580645","16","33","0","2","0.484848484848485","0","1","2","0.5","0","0","96.4335","2.33447","0","2.33272","-1.3029","3.63561","1.80206","20.76","-1.00974","2.8118","0.44","2.76","3.2","2","1.04","0.52","4","","4.66175","Sum"
"306","Walter Clayton Jr.","Iona","MAAC","32","69.2","119.2","25.3","54.5","59.67","2.1","13.8","20.8","13.6","102","107","0.953","110","233","0.472","72","167","0.431","2","3.5","26.8","So","6-2","1","4.12329","126.503","3.2","2023","74375","Lake Wales, FL","Florida","1.80709633954637","57","111","53","122","0.513513513513513","0.434426229508197","7","8","0.875","0","0","94.2431","3.67336","0","6.82057","4.99278","1.82779","8.60265","30.375","5.50399","3.09866","0.5625","3.6875","4.25","3.2188","1.8438","0.5625","16.8125","","10.0406","SEC"
"307","Sebastian Guitian","South Carolina St.","MEAC","18","34.6","92","15.5","45.8","50.69","5.9","14","1.8","20","14","17","0.824","27","55","0.491","0","4","0","1.8","1.1","28.8","So","6-10","35","-0.0568702","84.071","4.5","2021","74084","Miami, FL","Southern Miss","0.14283877603497","15","22","8","24","0.681818181818182","0.333333333333333","0","0","0","0","0","115.691","0.555139","0","-7.75069","-5.05999","-2.6907","-5.46262","13.8333","-4.28778","-1.17483","0.7778","1.5556","2.3333","0.1111","0.2778","0.2222","3.7778","","0.888461","SB"
"308","Beon Riley","Hawaii","BW","29","37.1","97.6","20.9","43.4","49.26","12.5","14.3","11.8","21.5","40","57","0.702","40","87","0.46","6","26","0.231","0.6","2.1","50.4","So","6-6","10","0.642534","98.5388","4.9","2023","72700","Chula Vista, CA","Utah Tech","0.77775","26","52","14","35","0.5","0.4","0","1","0","0","0","95.8651","1.8958","0","0.464857","-1.08758","1.55243","-0.370128","16.2667","-1.31356","0.943431","1.6667","2","3.6667","0.9333","0.5333","0.1333","4.6","","3.34904","WAC"
"309","Joe Toussaint","West Virginia","B12","34","54.2","106.1","24.7","43.8","50.96","3.6","12.5","23.3","17","96","122","0.787","63","156","0.404","33","101","0.327","0.2","2.3","47.5","Sr","6-0","5","2.46941","120.048","4.4","2023","71933","Bronx, NY","Texas Tech","1.64815514418839","37","70","26","86","0.528571428571429","0.302325581395349","0","0","0","0","0","97.0381","2.42237","0","4.21065","3.52549","0.685155","3.51642","21.7647","2.31137","1.20504","0.6471","2.1765","2.8235","2.6176","0.8529","0.0294","9.4412","","7.86777","B12"
