"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"162","Simon Wilbar","Indiana St.","MVC","25","27.2","95.2","17.9","46.2","48.87","5.2","21","4","10.4","10","11","0.909","16","33","0.485","18","60","0.3","3.9","1.1","11.8","Fr","6-11","14","0.31857","92.9624","3.3","2022","74376","Fort Myers, FL","Holy Cross","0.700053995680346","11","22","5","11","0.5","0.454545454545455","0","0","0","0","0","100.519","1.13196","0","-2.02777","-2.00786","-0.0199161","-0.468242","11.963","-0.330174","-0.138068","0.5556","2.2222","2.7778","0.2593","0.2222","0.4444","3.6667","","11.1486","Pat"
"163","Josh Mballa","Buffalo","MAC","26","65.2","104.1","24.1","48.8","52.56","13.6","18","7","19.2","77","116","0.664","114","224","0.509","7","31","0.226","2.8","2.1","45.5","Sr","6-7","34","2.15185","107.485","3.8","2022","65564","Bordeaux, France","Mississippi","0.467752471366982","96","180","18","44","0.533333333333333","0.409090909090909","13","16","0.8125","0","0","100.633","2.60764","0","-0.277326","-0.355797","0.0784713","-0.761503","27.7407","-0.0848246","-0.676678","3.6296","5","8.6296","1.0741","1.0741","0.8148","12.7778","","2.35822","SEC"
"164","Isaac Haney","Missouri St.","MVC","31","36.4","90.8","14.3","39.8","47.26","2.6","14.9","7.8","22.2","28","33","0.848","14","39","0.359","14","49","0.286","0","2.3","37.5","Fr","6-2","3","-0.0958189","83.6221","4.7","2022","74634","West Plains, MO","Northwestern St.","0.961476923076923","9","19","5","20","0.473684210526316","0.25","0","0","0","0","0","100.269","1.46387","0","-1.05056","-1.10686","0.0562954","-2.67289","15.8125","-3.58991","0.917027","0.3125","2.0938","2.4062","0.7812","0.6562","0","3.625","","5.99132","Slnd"
"165","Luis Hurtado Jr.","Bryant","NEC","31","64.6","100.4","12.4","58.6","58.25","3.1","11.8","22.8","33.5","32","59","0.542","36","55","0.655","10","32","0.313","0.3","1.6","67.8","Sr","6-6","10","0.0874908","86.373","2.9","2022","65437","Merida, Venezuela","Mercer","1.8888663145063","34","49","2","6","0.693877551020408","0.333333333333333","0","0","0","0","0","108.239","1.7189","0","-1.74454","-1.27845","-0.466091","-2.72753","26.0625","-2.61659","-0.11094","0.7812","3.375","4.1562","3.7188","0.75","0.0938","4.4375","","2.17987","SC"
"166","Jamir Moultrie","Kennesaw St.","ASun","24","38.6","113","18.4","55.1","57.04","0.8","4","12.1","12.2","16","20","0.8","24","49","0.49","34","87","0.391","0","1.4","14.7","Jr","5-11","12","1.41352","108.881","4","2022","51861","Wilmington, DE","Canisius","1.55005200208008","13","18","11","31","0.722222222222222","0.354838709677419","0","0","0","0","0","113.59","0.831158","0","-2.66825","1.87396","-4.54221","-1.73324","17.7692","0.429119","-2.16236","0.1154","0.5769","0.6923","1.1923","0.5","0","7.3846","","12.2098","MAAC"
"167","Jalen Johnson","Alabama A&M","SWAC","30","79.1","101.1","26.3","47.4","51.99","7.4","16.5","6","13.3","111","153","0.725","181","379","0.478","2","9","0.222","2.9","1.8","39.4","Jr","6-7","5","2.14544","104.939","2.8","2022","71990","Indianapolis, IN","Milwaukee","0.344850773289195","116","205","65","174","0.565853658536585","0.373563218390805","7","8","0.875","0","0","100.179","2.98832","0","-1.90052","-2.07064","0.17012","1.66177","32.1667","1.30065","0.36112","2.2667","5.0333","7.3","0.6667","1","0.8333","15.9667","","0.545437","Horz"
"168","Zeb Jackson","Michigan","B10","4","2.6","102.3","18","65","65","0","20.2","10.8","28.4","0","0","0","2","4","0.5","3","6","0.5","3","0","0","So","6-5","3","0.589574","104.816","2.3","2022","73581","Toledo, OH","VCU","0.666666666666667","2","2","0","2","1","0","0","0","0","0","0","99.5409","0.845807","0","0.221762","-0.624277","0.846039","2.336","8.75","1.35609","0.979908","0","1.5","1.5","0.5","0","0.25","3.25","","10.1195","A10"
"169","Zan Payne","Kentucky","SEC","9","0.9","102","29.9","33.3","50.63","0","17.1","0","14.9","4","4","1","2","3","0.667","0","3","0","0","4.4","66.7","Jr","6-4","20","0.147707","114.867","3.1","2022","67832","Lexington, KY","Louisville","0","2","3","0","0","0.666666666666667","0","0","0","0","0","0","92.3076","0.17588","0","-5.35306","-1.66139","-3.69167","0.166227","1.4444","-2.03398","2.20021","0","0.2222","0.2222","0","0.1111","0","0.8889","","14.0763","ACC"
"170","Gianni Hunt","Oregon St.","P12","9","17.3","71.3","18.8","30.8","36.4","1.6","12.4","17","27.4","10","12","0.833","10","29","0.345","4","23","0.174","0","2.2","23.1","Jr","6-4","0","-1.04729","72.7646","2.8","2022","71463","Lakewood, CA","Sacramento St.","1.10525318554308","5","15","5","14","0.333333333333333","0.357142857142857","1","1","1","0","0","110.653","1.38818","0","-5.49521","-3.62548","-1.86973","-5.81106","24.2222","-4.46965","-1.34141","0.3333","2.4444","2.7778","2.3333","0.8889","0","4.6667","","6.21659","BSky"
"171","Isaiah Cottrell","West Virginia","B12","33","40.2","83.4","19","38.8","40.55","7.1","13.6","6.1","18","19","35","0.543","38","109","0.349","15","47","0.319","5","0.8","22.4","Fr","6-10","13","0.151847","88.1174","4","2022","72399","Las Vegas, NV","UNLV","0.516074089844582","18","36","20","73","0.5","0.273972602739726","6","6","1","0","0","97.4548","1.67189","0","-1.00532","-2.28172","1.27641","-2.26547","16.0909","-2.25149","-0.0139795","1.0303","1.7879","2.8182","0.4848","0.2121","0.697","4.2424","","5.16514","MWC"
"172","Jefferson Koulibaly","Washington St.","P12","16","8.9","80.6","23.1","42.9","44.47","3.3","8.7","12.2","27.3","6","11","0.545","9","22","0.409","6","20","0.3","0","3.1","26.2","Fr","6-3","3","-0.022581","84.6091","4.2","2022","73307","LaSalle Montreal, QC","SMU","0.571428571428571","5","13","4","9","0.384615384615385","0.444444444444444","0","0","0","0","0","95.8022","0.904504","0","-3.079","-3.82968","0.75068","-4.10785","8.25","-4.37044","0.262591","0.25","0.625","0.875","0.5","0.4375","0","2.625","","8.99873","Amer"
"173","Jay Heath","Arizona St.","P12","28","63","101.1","20","51.6","54.26","1.8","10.8","13","15.9","42","56","0.75","59","141","0.418","46","107","0.43","0.1","1.6","22.6","So","6-3","5","2.09428","107.061","2.1","2022","70712","Washington, DC","Georgetown","1.16279221202058","38","74","21","67","0.513513513513513","0.313432835820896","1","1","1","0","0","96.1208","3.02365","0","1.56956","0.934117","0.635442","2.74206","28.3571","1.76864","0.973421","0.4643","2.8214","3.2857","1.7857","0.75","0.0357","10.6429","","7.93712","BE"
"174","Jeameril Wilson","Lehigh","Pat","31","69.5","101.3","21.8","59.2","60.14","2.9","16.9","16.5","22.4","36","54","0.667","101","176","0.574","36","86","0.419","1.9","0.7","20.6","Sr","6-7","1","1.42731","100.199","2.8","2022","66263","Chicago, IL","Loyola Chicago","0.883135233978888","53","87","48","89","0.609195402298851","0.539325842696629","5","6","0.833333333333333","0","0","109.864","1.69089","0","-1.66631","-0.612797","-1.05352","-0.741467","28.125","0.544792","-1.28626","0.625","4.1875","4.8125","2.125","0.3438","0.7188","11.1875","","5.83451","MVC"
"175","Jay Nagle","UC Santa Barbara","BW","21","12.3","114.6","8.6","44.1","44.97","1","10.3","15.5","5.4","2","4","0.5","3","8","0.375","3","9","0.333","0.8","1.9","23.5","Sr","6-8","1","0.17883","93.8561","1.5","2022","65777","Vacaville, CA","Idaho St.","6.3351226993865","2","5","1","3","0.4","0.333333333333333","1","2","0.5","0","0","103.251","0.510533","0","-0.543411","-0.486716","-0.0566944","1.13112","7.1304","0.13036","1.00076","0.2174","0.7826","1","0.8261","0.1739","0.087","1.1304","","4.15381","BSky"
"176","Jaxson Baker","Central Arkansas","ASun","29","45.1","91.1","15.9","39.9","42.4","2.1","9.3","13.1","13.1","15","19","0.789","16","43","0.372","29","106","0.274","1.9","1.6","12.8","So","6-7","34","-0.0467026","84.6523","3.7","2022","66463","Phoenix, AZ","New Hampshire","2.14987600743955","10","23","7","22","0.434782608695652","0.318181818181818","0","0","0","0","0","114.629","0.799789","0","-3.48977","-0.933802","-2.55597","-3.76357","18.0968","-1.93427","-1.8293","0.4194","1.5484","1.9677","1.3871","0.5484","0.3548","4.4839","","11.0795","AE"
"177","Ty Brewer","East Tennessee St.","SC","30","80.3","103","19.2","50.5","52.9","7.1","16.7","4.9","17","44","61","0.721","102","185","0.551","27","97","0.278","3.2","2.7","21.6","Jr","6-9","14","1.73825","100.987","3.1","2022","65997","Meridian, MS","UAB","0.563649057481964","73","100","29","85","0.73","0.341176470588235","29","31","0.935483870967742","0","0","104.562","2.54626","0","0.825386","0.243465","0.581921","-0.328827","31.9062","-0.0599252","-0.268902","1.9688","4.75","6.7188","0.9688","1.4062","0.7812","10.7188","","6.09076","CUSA"
"178","Jordan Lathon","Milwaukee","Horz","29","57.9","87.6","21.8","43.4","45.86","3.9","18.5","20.9","22.6","31","47","0.66","54","133","0.406","25","78","0.321","1.3","1.4","22.3","Jr","6-4","2","0.0881278","86.4237","4","2022","65766","Grandview, MO","Morehead St.","1.25804422509314","34","61","21","73","0.557377049180328","0.287671232876712","1","1","1","0","0","105.941","1.84339","0","-3.91465","-3.26824","-0.646406","-4.16757","25.0333","-2.98696","-1.18061","0.8","4.5","5.3","2.6","0.6","0.2667","7.5333","","6.42499","OVC"
"179","Dwon Odom","Xavier","BE","36","51","108.7","16.6","59.1","62.85","1.9","9","20.2","24.9","45","56","0.804","88","148","0.595","2","6","0.333","1.9","2.6","36.4","So","6-2","11","1.65592","108.778","3.3","2022","73640","Alpharetta, GA","Georgia St.","1.50944165194946","51","72","37","76","0.708333333333333","0.486842105263158","7","7","1","0","0","96.3242","2.20083","0","2.20213","0.83432","1.36781","2.74979","20.6944","0.448853","2.30093","0.3333","1.6667","2","2.2222","0.9167","0.3611","6.3056","","0.466421","SB"
"180","Norchad Omier","Arkansas St.","SB","26","74.8","113.7","27.8","61.9","64.71","15.9","32.1","10.6","19.7","105","145","0.724","175","283","0.618","1","2","0.5","6.1","3","50.9","Fr","6-7","15","4.02212","124.121","4.6","2022","73268","Bluefield, Nicaragua","Miami FL","0.435885042941592","108","154","67","129","0.701298701298701","0.51937984496124","42","47","0.893617021276596","0","0","89.3421","3.95276","0","6.77689","2.13111","4.64578","7.09088","28.931","4.80047","2.29041","4","8.1724","12.1724","1.1724","1.5862","1.931","17.931","","0.148571","ACC"
"181","Tariq Ingraham","Wake Forest","ACC","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","So","6-9","10","-1.28382","-7.0964","0","2022","71940","Philadelphia, PA","Rider","0",NA,NA,NA,NA,"0","0",NA,NA,"0","0","0","123.412","0.0553299","0","-1.69262","-1.50932","-0.183307","-5.98392","4","-2.66787","-3.31605","0","0","0","0","0","0","0","","0","MAAC"
"182","Kendle Moore","Colorado St.","MWC","29","59.9","105.9","15.3","53.8","55.6","1.6","11.1","13.5","16.6","17","21","0.81","41","66","0.621","30","94","0.319","0.2","2.7","13.1","Sr","5-10","3","1.4851","102.665","2.7","2022","66624","Danville, IL","Missouri St.","1.8","33","47","8","19","0.702127659574468","0.421052631578947","0","0","0","0","0","98.0994","2.51992","0","2.80877","1.78736","1.02141","1.8994","25","0.0743722","1.82503","0.3103","2.2759","2.5862","1.8621","1.1034","0.0345","6.5172","","7.91458","MVC"
"183","Ty Johnson","Loyola Chicago","MVC","12","2.9","39.7","24.5","12.5","19.28","0","12.5","17.4","39.2","2","5","0.4","1","6","0.167","0","2","0","0","4.8","62.5","Fr","6-3","2","-0.485482","40.7561","7.4","2022","74389","Chicago, IL","UC Davis","0.666738894907909","0","4","1","2","0","0.5","0","0","0","0","0","88.9065","0.418596","0","-11.5907","-14.411","2.8203","-16.1658","4","-16.3592","0.19335","0.1538","0.4615","0.6154","0.3077","0.3077","0","0.8462","","3.21943","BW"
"184","Isaiah Cozart","Western Kentucky","CUSA","16","7","125.3","7.6","55.6","55.28","11.2","15.4","0","8.9","1","2","0.5","5","9","0.556","0","0","0","6.7","0.7","22.2","Jr","6-7","50","0.317295","102.815","1.4","2022","70493","Richmond, KY","Eastern Kentucky","0","5","6","0","3","0.833333333333333","0","4","4","1","0","0","104.095","0.424518","0","-3.83886","-2.46647","-1.37239","-1.3156","6.0556","-0.736121","-0.57948","0.6111","0.8889","1.5","0","0.1111","0.6111","1.3333","","0","ASun"
"185","Pierre Crockrell II","Pacific","WCC","28","71.9","86","18.8","41.3","41.98","1.7","8.2","30.7","21.3","13","26","0.5","77","192","0.401","6","16","0.375","0","2.4","12.5","Jr","6-0","3","-0.120266","84.193","3.2","2022","71987","Tacoma, WA","UC Irvine","2.08061160303866","42","83","35","109","0.506024096385542","0.321100917431193","2","2","1","0","0","106.999","2.03606","0","-4.21639","-2.88566","-1.33073","-4.55807","29.2333","-3.94066","-0.617415","0.4333","1.9333","2.3667","4.3","1.2333","0","6.7","","1.14088","BW"
"186","Yuri Covington","William & Mary","CAA","30","58.3","77.7","20.2","38.3","43.98","1.1","14.8","11.2","25.3","53","72","0.736","39","114","0.342","25","86","0.291","0.2","2","36","So","6-1","5","-0.645598","77.6775","3.6","2022","72317","Wilkes-Barre, PA","UMass Lowell","0.590934711131987","29","83","10","31","0.349397590361446","0.32258064516129","3","4","0.75","0","0","107.275","1.68275","0","-6.56582","-5.25924","-1.30658","-6.92936","24.4194","-5.84672","-1.08264","0.2258","3.0323","3.2581","1.2581","0.9677","0.0323","6.9677","","6.76342","AE"
"187","Lucas Stieber","Green Bay","Horz","27","56.3","94.5","13.9","46","48.59","0.9","15.2","29.4","27.8","13","17","0.765","18","33","0.545","19","68","0.279","1.8","1.4","16.8","Fr","6-3","5","-0.192733","83.1013","2.5","2022","71564","Green Bay, WI","Gardner Webb","2.30233769616462","8","11","10","22","0.727272727272727","0.454545454545455","0","0","0","0","0","111.121","1.36598","0","-2.97779","-2.16104","-0.816756","-3.58937","24.1786","-2.77779","-0.811577","0.2143","2.7143","2.9286","3.5357","0.5357","0.4286","4.1429","","6.4016","BSth"
"188","Eduardo Lane","San Jose St.","MWC","24","20.7","88.4","20.6","53.9","51.76","8.5","15.4","13.7","25.4","12","30","0.4","33","60","0.55","1","4","0.25","3.6","0.4","46.9","Jr","6-10","12","0.164563","89.9359","8.7","2020","71126","Aquidauana, Brazil","Siena","0.625","23","39","10","20","0.58974358974359","0.5","2","3","0.666666666666667","0","0","107.78","0.700576","0","-4.65068","-4.03151","-0.619172","-6.16124","10.32","-5.21032","-0.950921","0.84","1.36","2.2","0.6","0.08","0.36","3.32","","0.868681","MAAC"
"189","Khristion Courseault","Houston Christian","Slnd","25","59.5","91.3","23","44.6","48.34","2.1","8.2","10.4","18.6","46","64","0.719","50","109","0.459","33","114","0.289","1.4","1.7","28.7","Jr","6-2","13","0.372246","89.9045","4.3","2022","71821","Los Angeles, CA","Chattanooga","0.781820099124749","36","74","14","35","0.486486486486487","0.4","0","0","0","0","0","115.601","0.974415","0","-6.93286","-2.86135","-4.07151","-6.96177","23.5862","-3.42373","-3.53804","0.4138","1.7241","2.1379","1.4828","0.6207","0.2759","9.5172","","10.5748","SC"
"190","Josh Baker","UNLV","MWC","24","32.1","109.4","13.3","44.4","53.37","2","6.1","14.5","15.7","28","30","0.933","12","21","0.571","13","50","0.26","0.6","1.2","42.3","Jr","6-4","22","0.983189","102.484","2.5","2022","74519","Tempe, AZ","Grand Canyon","2.26666666666667","8","9","4","12","0.888888888888889","0.333333333333333","0","0","0","0","0","103.5","1.37516","0","1.01079","1.22229","-0.211497","-0.599655","16.64","-0.757869","0.158215","0.32","0.84","1.16","1.36","0.32","0.08","3.88","","7.5008","WAC"
"191","Chris Mullins","Rice","CUSA","29","67.4","91.5","19.7","41.4","45.92","2.2","7.8","15.5","17.6","65","103","0.631","67","158","0.424","16","62","0.258","0.6","1.4","46.8","Jr","6-3","24","0.58756","91.2814","3","2022","65677","Grand Prairie, TX","William & Mary","1.35848394455168","55","105","12","53","0.523809523809524","0.226415094339623","2","2","1","0","0","111.767","1.561","0","-4.83736","-2.24955","-2.58781","-5.50057","28.6452","-3.33539","-2.16518","0.5161","1.9677","2.4839","2.3226","0.7419","0.1935","8.3871","","4.29897","CAA"
"192","Tyreese Davis","Jacksonville","ASun","26","70.3","114","13.8","54.8","57.98","3","16.2","8.6","15.8","40","56","0.714","30","64","0.469","33","81","0.407","1.1","1.9","38.6","So","6-6","23","1.47637","99.9658","2.8","2022","65645","Kansas City, MO","Eastern Washington","1.48152524167562","20","42","10","22","0.476190476190476","0.454545454545455","0","0","0","0","0","98.5349","2.92509","0","2.93387","0.918364","2.0155","1.77034","28.5172","0.212272","1.55807","0.7931","3.8276","4.6207","1.3793","0.931","0.2759","7.931","","6.81043","BSky"
"193","Camren Wynter","Drexel","CAA","28","87.3","102.7","27.1","47","50.73","2.3","15.5","25.4","15.5","67","77","0.87","136","276","0.493","35","125","0.28","0","1.4","19.2","Sr","6-2","11","3.03223","110.434","2.6","2022","65774","Hempstead, NY","Penn St.","1.88569889800315","57","101","79","175","0.564356435643564","0.451428571428571","0","0","0","0","0","102.869","2.97074","0","1.40431","1.58694","-0.182628","0.939128","34.8276","1.29064","-0.351511","0.6552","4.6207","5.2759","4.5517","0.8276","0","15.7586","","7.47834","B10"
"194","Travion McCray","Western Carolina","SC","10","22.5","101.9","23.5","50.6","55.66","2.2","18","23.1","22.6","28","36","0.778","16","33","0.485","19","55","0.345","0.4","2","40.9","Jr","6-1","1","1.79641","103.92","4.1","2022","71972","Timmonsville, SC","South Carolina St.","1.37038093298024","13","27","3","6","0.481481481481481","0.5","0","0","0","0","0","110.049","1.68264","0","-1.0575","0.254705","-1.31221","-1.74253","27.4545","-1.01703","-0.725501","0.7273","4.5455","5.2727","3.3636","1.0909","0.0909","11.2727","","11.2656","MEAC"
"195","Jelani Williams","Penn","Ivy","25","56.3","92.9","16","44.2","48.06","2.5","14.1","13.4","21","28","38","0.737","43","97","0.443","12","41","0.293","0.8","2.6","27.5","Sr","6-5","5","0.185071","87.5153","3.8","2022","66690","Washington, DC","Howard","1.32432432432432","27","50","16","47","0.54","0.340425531914894","1","1","1","0","0","106.285","1.84537","0","-1.27712","-1.20587","-0.0712548","-2.51958","25.44","-2.95837","0.43879","0.56","3.16","3.72","1.96","1.16","0.2","6","","3.73496","MEAC"
"196","Aquan Smart","FIU","CUSA","24","24.8","77.5","22.2","43.7","47.56","0.4","12.1","21","34","20","32","0.625","16","41","0.39","10","30","0.333","2.3","3.3","45.1","Fr","6-3","10","-0.328202","77.7364","6.6","2022","74925","Evanston, IL","Southeast Missouri St.","0.931808780949004","13","28","3","13","0.464285714285714","0.230769230769231","0","1","0","0","0","101.673","1.10198","0","-6.07998","-6.37259","0.292615","-7.00491","13.0769","-7.71906","0.714146","0.0385","1.4615","1.5","1.5769","0.7308","0.2692","4.0769","","5.80399","OVC"
"197","Eoin Nelson","Wyoming","MWC","7","1","144.7","15","100","100","18","8","0","28.8","0","0","0","3","3","1","0","0","0","0","0","0","Jr","6-10","11","0.313398","130.556","11.4","2022","72992","Dublin, Ireland","North Alabama","0","2","2","1","1","1","1","0","0","0","0","0","102.846","0.170389","0","-0.434101","3.53996","-3.97406","-0.0299178","2.5","-1.40957","1.37965","0.375","0.375","0.75","0","0","0","1","","0","ASun"
"198","Tevin Brewer","FIU","CUSA","28","75.2","106.5","27.7","50.6","54.12","2","10.2","38.3","18.9","68","82","0.829","93","206","0.451","60","156","0.385","0","1.5","22.7","Jr","5-8","0","3.16472","113.744","2","2022","71571","Fort Smith, AR","Duquesne","2.01189285714286","36","80","57","126","0.45","0.452380952380952","0","1","0","0","0","108.28","2.13447","0","-0.0844612","2.79619","-2.88065","0.759895","32.1","2.48773","-1.72784","0.5667","2.9667","3.5333","5.6333","0.8667","0","15.2","","9.95322","A10"
"199","Brandon Stone","Robert Morris","Horz","23","30.2","103.8","21.2","56.5","59.14","9.4","16.6","6.2","22.2","18","21","0.857","46","87","0.529","13","29","0.448","4.5","1.9","18.1","Jr","6-11","23","0.915733","101.543","4.7","2022","70355","Alverton, PA","Delaware St.","0.366710112704133","32","48","14","39","0.666666666666667","0.358974358974359","7","7","1","0","0","111.154","0.92135","0","-2.49123","-1.04498","-1.44625","-1.35378","16.4348","-0.0432681","-1.31051","1.2174","2.3043","3.5217","0.4783","0.5217","0.6957","6.4783","","4.55469","MEAC"
"200","Makhel Mitchell","Rhode Island","A10","30","67.1","94.8","23.4","50.9","51.55","5","18.5","10.7","17.6","60","116","0.517","135","258","0.523","0","7","0","11.1","1.7","43.8","So","6-10","22","1.28319","99.1791","4.1","2022","71447","Washington, DC","Arkansas","0.67796343001261","91","131","44","127","0.694656488549618","0.346456692913386","28","33","0.848484848484849","0","0","91.0057","3.38854","0","2.73909","-3.02606","5.76515","2.37811","26.4839","-0.881424","3.25954","1.0968","4.4839","5.5806","1.2903","0.7419","2.3871","10.7097","","0.505989","SEC"
"201","Jaren Holmes","St. Bonaventure","A10","33","94.6","100.9","22.2","43.5","49.07","3.3","12.3","17.7","14.5","110","144","0.764","118","264","0.447","33","121","0.273","1.1","1.8","37.4","Sr","6-4","5","2.86126","107.179","1.9","2022","71744","Romulus, MI","Iowa St.","1.77614145692755","78","154","40","110","0.506493506493506","0.363636363636364","8","9","0.888888888888889","0","0","100.559","3.52561","0","0.959983","1.11035","-0.150366","0.876904","38","0.716285","0.160618","1.0303","3.9697","5","3.6061","1.1212","0.3333","13.4848","","5.8358","B12"
"202","Matthew Lang","Gonzaga","WCC","17","4.1","121.2","14.2","60.7","60.71","4.5","21.5","11","14.3","0","0","0","4","4","1","3","10","0.3","0","1","0","Sr","6-3","23","0.263724","109.776","5.3","2022","67563","Portland, OR","Arizona","2.00085034013605","2","2","2","2","1","1","0","0","0","0","0","91.8489","0.384578","0","4.71088","3.54288","1.168","1.55308","3.1176","-0.167466","1.72054","0.1176","0.7059","0.8235","0.2353","0.0588","0","1","","10.303","P12"
"203","Matt McFarlane","La Salle","A10","13","8.9","87.7","15.6","42.2","40.97","5","11.7","3.6","10.4","0","2","0","3","14","0.214","7","18","0.389","3","1.6","6.3","So","6-10","23","-0.0385916","84.0463","6.3","2022","75767","Philadelphia, PA","Hampton","0.666377816291161","2","7","1","7","0.285714285714286","0.142857142857143","0","0","0","0","0","104.204","0.662247","0","-4.15347","-3.17173","-0.981739","-3.68172","8.3077","-3.18667","-0.495051","0.3846","0.8462","1.2308","0.1538","0.2308","0.2308","2.0769","","9.73198","BSth"
"204","Donovan Williams","Oklahoma St.","B12","9","7.7","102.2","15.9","50","52.53","6","10.4","4","15.4","8","14","0.571","4","11","0.364","4","9","0.444","0","3.7","70","So","6-5","4","0.499109","99.2136","4.2","2022","73061","Rockford, NE","Pacific","0.5","3","9","1","2","0.333333333333333","0.5","0","0","0","0","0","91.312","1.30364","0","2.92003","0.984191","1.93584","1.87265","10.5556","-0.77858","2.65123","0.5556","1","1.5556","0.2222","0.6667","0","3.1111","","5.50644","WCC"
"205","Caleb Fields","Bowling Green","MAC","24","67","101.7","14.1","45.5","48.25","3.3","11.1","13.4","16.3","30","48","0.625","32","67","0.478","22","76","0.289","0.6","1.8","33.6","Jr","6-2","3","0.606705","91.5186","2.2","2021","65947","Cape May Court House, NJ","Fairfield","2","27","52","5","15","0.519230769230769","0.333333333333333","1","1","1","0","0","103.927","2.25991","0","0.135952","-0.278994","0.414946","-0.974681","28.32","-1.34623","0.371547","0.92","2.84","3.76","2.24","0.88","0.16","6.88","","6.25213","MAAC"
"206","Brendan Medley-Bacon","McNeese St.","Slnd","28","53.8","100.4","21","51","56.67","11.3","18.5","6.7","24.3","82","119","0.689","80","157","0.51","0","0","0","5.5","0.9","75.8","Jr","7-1","35","1.02332","98.6455","5.5","2022","66058","Baltimore, MD","North Carolina Central","0.415394887447539","66","108","14","49","0.611111111111111","0.285714285714286","16","19","0.842105263157895","0","0","108.796","1.43693","0","-2.19497","-2.04785","-0.147118","-2.98596","22.4194","-1.83074","-1.15522","2.4839","3.6129","6.0968","0.871","0.5161","1.2581","9.6129","","0","MEAC"
"207","Noah Locke","Louisville","ACC","32","64.6","96.6","20.2","46.9","48.08","1.9","8.4","7.7","11.6","20","28","0.714","42","108","0.389","68","199","0.342","0.3","0.9","9.1","Sr","6-3","0","1.3372","100.317","1.8","2022","66096","Baltimore, MD","Providence","0.939487975174554","6","21","36","87","0.285714285714286","0.413793103448276","0","0","0","0","0","102.703","2.21334","0","-0.205115","0.949796","-1.15491","-0.0492871","26.0312","0.922129","-0.971416","0.4375","1.9062","2.3438","0.9688","0.4062","0.0625","9.625","","14.1319","BE"
"208","Hunter Woods","Elon","CAA","29","57.3","92.4","16.3","44.4","50.05","4.4","18.4","13.6","25.1","37","46","0.804","19","49","0.388","27","85","0.318","1.2","2.4","34.3","Jr","6-6","25","0.23542","88.2617","4.7","2022","70795","Pasadena, CA","Portland St.","1.13724775103331","17","34","2","15","0.5","0.133333333333333","1","1","1","0","0","102.548","2.04274","0","0.0900688","-1.21292","1.30298","-0.68844","23.7419","-1.62974","0.941303","0.871","3.5806","4.4516","1.871","0.9677","0.2903","5.8387","","7.37863","BSky"
"209","Judah Brown","Saint Mary's","WCC","17","5.2","86.4","19.8","41.7","44.09","3.7","9.1","0","13.5","2","2","1","4","7","0.571","4","17","0.235","0","2.7","8.3","So","6-6","25","0.0283013","87.4073","2.9","2022","72804","Bermuda Dunes, CA","South Alabama","0","4","7","0","0","0.571428571428571","0","2","2","1","0","0","94.7507","0.459806","0","-4.40976","-2.4893","-1.92046","-3.69481","4.5","-3.08495","-0.609859","0.1111","0.5","0.6111","0","0.1667","0","1.6667","","15.2696","SB"
"210","Terry Roberts","Bradley","MVC","30","72.2","101.2","29.8","50.5","52.96","3.5","16.1","31.4","21.5","63","90","0.7","127","255","0.498","39","112","0.348","2.3","3.3","24.5","Jr","6-3","0","2.86112","113.948","3.2","2022","75629","North Amityville, NY","Georgia","1.34736498613151","58","99","69","156","0.585858585858586","0.442307692307692","4","4","1","0","0","91.9373","3.55182","0","5.06071","1.98334","3.07737","5.61066","28.7097","2.81817","2.79248","0.871","4","4.871","4.129","1.5806","0.5484","14.4839","","7.63196","SEC"
"211","Malik Battle","Charleston Southern","BSth","10","22.1","102.1","13.8","43.5","54.36","1.9","4.8","11.4","20.9","16","18","0.889","6","19","0.316","5","12","0.417","0","0.3","58.1","So","6-3","50","0.393367","91.6244","2.2","2021","72062","Douglasville, GA","Coppin St.","1.0909","2","6","4","13","0.333333333333333","0.307692307692308","0","0","0","0","0","115.548","0.723128","0","-6.76925","-2.52562","-4.24362","-5.49998","18.9091","-2.74607","-2.75391","0.2727","0.8182","1.0909","1.0909","0.0909","0","5.2727","","3.83948","MEAC"
"212","Jeremiah Williams","Temple","Amer","22","58.6","97.7","20.4","45","48.59","2","9.9","31.1","20.8","48","76","0.632","63","128","0.492","12","52","0.231","2.4","2.6","42.2","Fr","6-5","25","1.67141","100.933","1.8","2022","72301","Chicago, IL","Iowa St.","1.93875993355183","34","58","29","70","0.586206896551724","0.414285714285714","4","4","1","0","0","98.3626","3.1239","0","2.24402","0.560213","1.68381","2.48104","31.1818","0.782964","1.69808","0.5909","2.8636","3.4545","4.3182","1.3636","0.6818","9.5455","","4.50594","B12"
